datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2017-12-28,0.19482016307211816,0.16066971019040557,0.21615907727217448,0.15261558963702385,0.18107630460183466,0.1494582015199466,0.13493672875950904,0.14404488033256627,0.18104965563956088,0.15268603890980278
2017-12-29,0.19471509806067103,0.16081952444098027,0.21647499111582263,0.1531689743184326,0.18109276364015892,0.14993091160321637,0.1349638864551778,0.14450902046252548,0.1810670716609457,0.1531744779338264
2017-12-31,0.19511515331959708,0.16094099545495946,0.21679090685479158,0.15346260700652684,0.18111333738285795,0.15021271953747362,0.13499783356331166,0.14479154054163137,0.18108884164005,0.15349759913433456
2018-01-02,0.19669510083422762,0.1631193756389884,0.21807082034345165,0.1545411424570269,0.1833299128310073,0.1515308534235138,0.13709135966376565,0.14607297090043161,0.183302289692437,0.15468488168503855
2018-01-03,0.19755454627484972,0.16411138891981916,0.21818689966862476,0.1551227610507522,0.18347714265397874,0.15215810334169877,0.13723232527332865,0.14665819106429326,0.18344983204172727,0.1554062685512889
2018-01-04,0.19774877719458775,0.1642004676634037,0.2186525421310324,0.15548415512840677,0.18419769025177835,0.1525671793752974,0.13792591572941118,0.1470517011744761,0.1841697215847753,0.1558496208961719
2018-01-05,0.19846727089227847,0.165407079735598,0.21931686217608198,0.156127888329229,0.18444307302195906,0.15313988582233562,0.13816085171435702,0.1475360213100856,0.18441562520769517,0.15651089219023448
2018-01-08,0.19898604498202724,0.16602050835619345,0.21976675022922826,0.15677726831251462,0.18512298194728105,0.15388531326133825,0.1388153408946621,0.14833313153327657,0.18509488702633892,0.15723227905648504
2018-01-09,0.19917446228138483,0.16649626982761248,0.21993089735799237,0.1571781898674123,0.18540120444661912,0.15439438565870556,0.13908646570989683,0.14889817169148792,0.18537000421815453,0.15775077586660255
2018-01-10,0.19925126524677475,0.16654688275010401,0.22009389239067817,0.15746052899057997,0.18549935685742547,0.15468528417148675,0.13918044263006527,0.1492815917988455,0.18546836500695418,0.15819412821148557
2018-01-11,0.19930562133766952,0.16700442356942571,0.21996547700915775,0.15722336412711904,0.18549935658419736,0.15443983855132748,0.13918043954980633,0.1490495217338659,0.185468364737148,0.15789355035054783
2018-01-12,0.19941538600427436,0.1675530676492323,0.22012657194931223,0.15742664829580003,0.18558939167153965,0.15475800879968227,0.13926901766854996,0.1493724018242724,0.1855567429551217,0.15805886817406353
2018-01-15,0.19945920187554736,0.16782232839688652,0.22028861684882522,0.15764687281187076,0.18568348530239676,0.15495800152721917,0.13936029247417384,0.1496246518949025,0.18565011235265216,0.1583218738023839
2018-01-16,0.19941391256945487,0.1673992043648587,0.22048028902551403,0.157793689155918,0.18567942655436576,0.15506708846951245,0.13935759342032408,0.14971546192032917,0.18564512102676134,0.15850973496547002
2018-01-17,0.19959744243346247,0.16730405207057467,0.22064023187612386,0.1576920470715775,0.18558939161467447,0.1548761863204997,0.13926901794244353,0.14951366186382511,0.18555674293016655,0.1583519315884778
2018-01-18,0.19976981303886046,0.16691332030894127,0.22072267994261302,0.15730241908160617,0.18564252713757723,0.15445801970837625,0.13931869619647422,0.14899907171974006,0.1856109151405103,0.15781089143878987
2018-01-19,0.19993804823239594,0.1671461397524017,0.2212044985444604,0.15847130305152016,0.18658442305316925,0.15593978400785624,0.14023351675354437,0.1505832021632967,0.18654532826315084,0.15923863627824406
2018-01-22,0.20063035689596612,0.16819888854022194,0.2217597954367983,0.15935784789826649,0.1870630105016422,0.15701247227373738,0.1406952936695877,0.15169310247406845,0.1870221596819004,0.1603282310241427
2018-01-23,0.20072160338376746,0.16892569010719807,0.22171002666940082,0.15948772389492374,0.1870999100234254,0.15725791789389665,0.14073418330082857,0.15197562255317434,0.18705636557515115,0.16043343327547108
2018-01-24,0.200805312054157,0.1690977740436688,0.22171097772069231,0.15975312267070144,0.18710396909239213,0.1574488200429096,0.14073688406183585,0.15216733260685292,0.18706135726012518,0.16068892445726798
2018-01-25,0.20087672193148345,0.16937108382512214,0.22194028310124253,0.16013710387820915,0.18738625085834237,0.15813970401076527,0.14101071162045833,0.15288372280744225,0.18734146627969372,0.16126002239304957
2018-01-26,0.2012310875364879,0.16946016256870713,0.22235500491023058,0.16035168161181648,0.1879636279611634,0.15843060252354668,0.14156603876963994,0.15319651289502348,0.18791880540932948,0.16150048468179976
2018-01-29,0.2014061446970207,0.16904311208737813,0.22282920468056605,0.16113093759175892,0.18874515956149085,0.1595123813679522,0.14232972792012535,0.15449812325947423,0.1886899842779195,0.16249990606941742
2018-01-30,0.2014475514395361,0.1683608498921945,0.22289341213140773,0.16130034106565974,0.18874515945891668,0.15977600814516046,0.14232972946178038,0.15481091334705546,0.18868998418535554,0.1627178250185972
2018-01-31,0.20182548229786748,0.1687515816538279,0.2233295777521685,0.16156573984143743,0.18888832963571622,0.15988509508745352,0.1424679907863006,0.15493199338095812,0.18883253428891678,0.16280799837687862
2018-02-01,0.2021167760668471,0.16825759953031197,0.2235598327902611,0.16162785444853414,0.18917466975802344,0.15993054798007567,0.1427445145891181,0.155022803406385,0.18911763428070838,0.16294325841430043
2018-02-02,0.20219864015214065,0.16770490641670624,0.2239991911200095,0.1624014636460134,0.1896400826518967,0.1610214174030058,0.1431940375565012,0.15618315373128303,0.18958085177291895,0.16393516535539462
2018-02-05,0.20240409314653843,0.1664820982093145,0.2252951114195188,0.16360422831070734,0.1915979957766092,0.16260317806625468,0.14508101317226432,0.15780764418614027,0.19153342319936817,0.16534036685527817
2018-02-06,0.20289637768518856,0.1679660690967615,0.2252821860446373,0.16335012309985666,0.19128330063295151,0.1619304752554478,0.1447764281259735,0.1571215239940267,0.19122080923930374,0.1648895000638719
2018-02-07,0.20278668278953008,0.16633430847563993,0.22540116321762077,0.16320895353827283,0.1914200898843963,0.16192138467692296,0.1449041853878356,0.15708116398272612,0.1913611466326448,0.16467909556121538
2018-02-08,0.20242472102329914,0.164773405946006,0.22549691225556973,0.16328800849275973,0.19121029348303353,0.16188502236282543,0.14470113467557258,0.15704080397142509,0.1911527375997748,0.16475424002644987
2018-02-09,0.2026982946459325,0.16562977659456005,0.22529510564516092,0.16265556885686408,0.19043018518186394,0.1608123340969443,0.14394703937862988,0.15603180368890504,0.19037690600027357,0.16388256422973055
2018-02-12,0.2035312366442598,0.16695988419763322,0.22600859825899483,0.1634009441420268,0.1912851566926672,0.16156685211447086,0.14476817313597792,0.15671792388101882,0.19123228518871693,0.16459643664945742
2018-02-13,0.20374342607054566,0.1679782161981598,0.22607121899987842,0.16395432882343533,0.19128515712984218,0.16209410566888693,0.14476818421000673,0.15726278403357966,0.1912322855654447,0.16522765015742677
2018-02-14,0.20428031076252898,0.16988328660073473,0.22634705547372064,0.16434395681340666,0.191360516477441,0.16254863459510793,0.1448406554982328,0.15770674415788835,0.1913075876828081,0.16570106028840345
2018-02-22,0.20549634255010743,0.1706262843029083,0.22744127647392026,0.16573871208185478,0.1924067325785288,0.16413948583688076,0.1458455683772332,0.15928078459861975,0.19235420556344196,0.1672189784861384
2018-02-23,0.20590820770902232,0.17173774408081902,0.22760533067638994,0.16587423486097522,0.19270816825853654,0.16414857641540537,0.1461354305059425,0.1592505145901442,0.19265541264546826,0.16733169518399024
2018-02-26,0.20665011623424392,0.17349300023281947,0.22874807859116913,0.16750615499288427,0.1948330791468056,0.1661121413766795,0.14818169394480565,0.16133914517496065,0.19477608363797128,0.16924787904746783
2018-02-27,0.20651803198854304,0.17258399214487422,0.22903446364442975,0.1681894156709496,0.1952173439563385,0.16694847460092577,0.1485487516080938,0.16231787544900514,0.19516248086579768,0.17003689593242896
2018-02-28,0.2069849321029619,0.17208798550445883,0.22944666402899366,0.16860727757323793,0.19603815142171577,0.16733027889895125,0.14933871028781356,0.16274165556766354,0.19598205189347517,0.17045019049121832
2018-03-01,0.20695086221179806,0.17148670398526059,0.22965987999236798,0.1686242179206279,0.19611351002310196,0.16731209774190292,0.1494111768494836,0.16276183557331406,0.19605735344180975,0.17043516159817182
2018-03-02,0.2069726646185505,0.17229651074512245,0.22959289569138758,0.1687089196575782,0.19593561404238602,0.16735755063452484,0.14924095797585926,0.16285264559874094,0.19587891969923543,0.17057793608211688
2018-03-05,0.2071573664072132,0.17317515107957274,0.22983719172856604,0.16883314887177184,0.19596525262080733,0.1675302716264888,0.1492772341503911,0.16302417564676921,0.1959021803643517,0.1707207105660624
2018-03-06,0.20755148419498207,0.173689378372085,0.23012823416186162,0.16987215684502857,0.19657362430697178,0.1686484127849921,0.14986818979757036,0.16413407595754118,0.1965052901106068,0.17183284865153167
2018-03-07,0.2078198985711445,0.1741347720900093,0.23052750328695987,0.17008673457863613,0.19725530738581987,0.1689484018762979,0.1505231195286251,0.16445695604794766,0.19718708607793323,0.17208082538680533
2018-03-08,0.20800813227271267,0.17435544443207143,0.23066304826327572,0.17050459648092423,0.19732052530260646,0.16946656485218958,0.15059343971759334,0.165021996206159,0.19724604780514987,0.1726068366434461
2018-03-09,0.20823677099326368,0.1749243336808746,0.23091916485218206,0.17072482099699496,0.19767631725225754,0.1695938329515314,0.15093387748618806,0.16512289623441115,0.19760291503325322,0.1728172411461024
2018-03-12,0.20863748985363664,0.17557015457186467,0.23144581897290079,0.17122173785376973,0.19835128511838596,0.16998472782808127,0.1515735825171857,0.16547604633329296,0.19828525768554606,0.17323805015141522
2018-03-13,0.20866711960134113,0.17491016206257706,0.231529904926926,0.17091116481828575,0.19761704247452228,0.1694756554307142,0.15086133788648684,0.1649412761835574,0.19755646772593627,0.1728172411461026
2018-03-14,0.20873851270162783,0.17502555952585744,0.23165796316696335,0.17073046777945858,0.19779493826264982,0.16925748154612785,0.15103155654270886,0.16473947612705334,0.19773488434408493,0.17253920662473507
2018-03-15,0.20891401081667196,0.17484132848798886,0.23177373523448647,0.17089987125335895,0.19792419715315246,0.16951201774481173,0.15115569269394405,0.16497154619203294,0.19786417032190262,0.1727496111273916
2018-03-16,0.20905145143609008,0.17481500976829348,0.2320914839894544,0.17100716012016262,0.19851494849269358,0.1696756481582513,0.15171527019534517,0.16510271622876063,0.19846166911261642,0.1728848711648134
2018-03-19,0.20925983730076872,0.17391612426484662,0.23237597085459366,0.17161701262620468,0.19862168626465126,0.17023017344824076,0.151817401775345,0.16566775638697198,0.19856874625487797,0.1735461424588762
2018-03-20,0.2095323706667699,0.1743878367024663,0.23272054167033845,0.17190499853183552,0.1991741106503906,0.17065743063888839,0.1523481955961247,0.16612180651410594,0.19912126826025078,0.17400452369680638
2018-03-21,0.20981758985343327,0.1749243336808746,0.23293055783587185,0.1725148510378776,0.19930454621006555,0.17124831824297537,0.15248883552246464,0.16673729668644313,0.19923916917414908,0.1746808238839159
2018-03-22,0.21005413079098836,0.17502960855965657,0.2333990329316607,0.1732545795405769,0.2001380118632532,0.17205737973164847,0.15328991917694892,0.167635306937886,0.20007255686709446,0.17544729742930684
2018-03-23,0.21104644475249504,0.17704805190861264,0.23566086745206444,0.17694757527160945,0.2049690083526272,0.17601178138977014,0.15795125080645014,0.17208499818379933,0.2048873735514538,0.1793998963006371
2018-03-26,0.21198330641422194,0.178663616394537,0.2362326486486504,0.17708874483319306,0.20522256447128706,0.17591178502600147,0.15818115143670367,0.1719235581385963,0.20515232800649974,0.17941492519368427
2018-03-27,0.21188603318058954,0.177015659638218,0.23658043039685245,0.1771395658753632,0.20530318622714216,0.17610268717501443,0.15825920482676517,0.17209508818662458,0.20523245773001175,0.1794750407658716
2018-03-28,0.21199828480471186,0.17633542195993382,0.23699084672380072,0.17787364759559912,0.20618568869729792,0.17682084287844324,0.15910540514349583,0.17291237841546583,0.20611650931947612,0.18036925990216088
2018-03-29,0.2123512089181873,0.1765479962343979,0.2372142593871736,0.17809387211166985,0.20629242875710574,0.17712083196974882,0.15920754943966756,0.17320498849739677,0.20622364925827497,0.18061723663743454
2018-03-30,0.2125893799150095,0.17694885058052925,0.2377828883083975,0.1786472567930786,0.20724568748105465,0.17768444783826287,0.16012279042822444,0.1737902086612584,0.20717748227232646,0.18118082012669265
2018-03-31,0.21273556256104512,0.17699338995232197,0.23784396230031574,0.17866984392293198,0.2072456874945492,0.17770262899531164,0.16012279042822444,0.1737902086612584,0.2071774830560782,0.1811958490197396
2018-04-02,0.21297417908719254,0.17663909949488257,0.2389316371766122,0.17951686129243496,0.20861324062179176,0.1786935020544731,0.1614335636702479,0.17480929894660371,0.2085476703684308,0.1820149236907946
2018-04-03,0.21342634327417645,0.17814938910202519,0.23989078721085605,0.18047681431120502,0.20967314270638981,0.17952983527871935,0.16244806013271132,0.17567703918957125,0.2096666050945395,0.18299180173884186
2018-04-04,0.21413531017689294,0.17950379090789428,0.24092804823048192,0.18178122106023922,0.21118973264240282,0.18095705610705304,0.16391677405675434,0.1772308996246519,0.21118086647541223,0.18446463325743642
2018-04-09,0.2155271632823891,0.18038243124234413,0.2430752072407812,0.1839382919612398,0.21394567916635587,0.18321151958110837,0.1665626267891757,0.17959196028574878,0.2139610015519815,0.18671896721446865
2018-04-10,0.2159016327267195,0.18148174391885677,0.24370178656295655,0.18372371422763226,0.21403160175531166,0.18287516817570482,0.16663280890105506,0.1792085401783912,0.21406974065350481,0.18644093269310155
2018-04-11,0.21632647683300057,0.18204051058316154,0.24457724536746644,0.1846497865516226,0.21546085517123803,0.1840205810697817,0.16800182561178914,0.1804193405174155,0.21544111181794934,0.18738775295505514
2018-04-12,0.21659231736508358,0.18278350828533466,0.24491051705253125,0.18483048359044976,0.21596193360361138,0.18424784553289197,0.16848542439314432,0.1806715905880452,0.21596271752790508,0.18756809967161753
2018-04-13,0.2168337626331042,0.1823563352195077,0.2450179574910985,0.18483613037291316,0.21596193203031033,0.1842387549543676,0.16848542439314432,0.1806715905880452,0.21596271711157078,0.18756058522509406
2018-04-16,0.21739932841002055,0.1834252801425256,0.24584652463199347,0.18585819799877948,0.21690671777499104,0.18501145412894315,0.1694005902606616,0.18150906082253696,0.21694602805902052,0.18849237659400092
2018-04-17,0.2176433449120038,0.18462581866402042,0.24637459110835663,0.1863381745081645,0.217882690538598,0.18558416057598137,0.1703279076957608,0.18214473100052445,0.2179367092043576,0.1890634745297825
2018-04-18,0.2206732309358034,0.18883883833220244,0.2538906431264765,0.1949777516770939,0.2303411322033735,0.19532926075415658,0.18228669346997708,0.192658513944384,0.23045795372862177,0.1986669371867404
2018-04-19,0.2204872414865459,0.18842988591847215,0.2531469901993482,0.19380322092471652,0.22866796127497624,0.19394749281844548,0.18067363823560503,0.19117528352907948,0.22878019781828818,0.1973368801520911
2018-04-20,0.2209836448709034,0.18817277227221602,0.25432019101547004,0.1959828789555707,0.23112965397126772,0.19740191265772378,0.18304871234522882,0.19509020462525745,0.23122369647403973,0.20028254318928024
2018-04-23,0.2214270522810419,0.18724756804907353,0.25351268142532285,0.1946615318591463,0.22954234571807075,0.19567470273808452,0.18150831864269637,0.19336481414214807,0.2296000664702007,0.19867445163326386
2018-04-24,0.22122090124243124,0.18672524268896254,0.2549623354618274,0.19578524156935334,0.23273544942923707,0.1970291989382229,0.184538634826824,0.19478750454050126,0.23276110671085726,0.19979410416525661
2018-04-25,0.22137014533350077,0.1861806476429553,0.2547809710310312,0.19488740315768022,0.23188331967247855,0.19592014835824378,0.18370736879975272,0.19360697420995293,0.23188651875496302,0.1986894805263108
2018-04-26,0.2213705054842127,0.18701069957181396,0.2544617174155788,0.19417026178483426,0.2310418992441432,0.195029271662851,0.18288845440714355,0.19272914396416035,0.23107006497387172,0.19785537696220884
2018-04-27,0.22094742401038028,0.18655113423559258,0.2539304412062207,0.1938032209247163,0.2306062864004077,0.19476564488564296,0.1824700336597224,0.19247689389353023,0.23056953743016417,0.19744959684994295
2018-05-02,0.22128417776742118,0.18645193290750986,0.2538324035046318,0.1935039414541589,0.23027972904076344,0.19458383331515416,0.1821433993569698,0.19222464382290033,0.23020139015288166,0.1971114467563883
2018-05-03,0.22127994738185267,0.18662806587777994,0.2537224648563015,0.19413638109005432,0.2300967915804546,0.19537471364677872,0.18199540484481216,0.19303184404891632,0.23001604061515613,0.19785537696220906
2018-05-04,0.22143931309423795,0.18738928423205017,0.2540596042417414,0.1948027014207297,0.23058837314521052,0.19628377149922027,0.18247905710450665,0.19399039431731052,0.23050644007228538,0.19870450941935774
2018-05-07,0.22194171451966507,0.1879278057273584,0.25422163101091716,0.19430013778149174,0.23065796752034662,0.195601978109889,0.18252805265042507,0.19319328409411957,0.23057689724854957,0.19804323812529517
2018-05-08,0.22199663836482655,0.18780835923027867,0.2539735272877098,0.1935095882366223,0.23025377737833197,0.1946292862077763,0.18212812327501018,0.1921439238002985,0.23017899010544207,0.19705133118420076
2018-05-09,0.22187032657987618,0.1877881140612821,0.2537488067702481,0.19270209834436286,0.23009649153360723,0.19369295661976138,0.1819315345035594,0.19117528352907948,0.23003064088220793,0.19608196758267676
2018-05-10,0.2229907402309709,0.1890028242010749,0.257280037970896,0.19469541255392603,0.23547011404663576,0.19730191629395488,0.18714149222125123,0.1952011946563344,0.23539979832443136,0.19886982724287344
2018-05-11,0.2229548754679919,0.1890028242010749,0.25699642932436256,0.19463894472929272,0.23501631493016584,0.1972291916657598,0.18671314576469747,0.19510029462808248,0.2349513663119016,0.1988097116706859
2018-05-14,0.22313561026031428,0.1890271184038706,0.25723696418327485,0.19544078783908853,0.2351422290698164,0.19836551398131208,0.18683718645832528,0.1963514549784076,0.23507689431851486,0.19974901748611623
2018-05-15,0.22309514467276773,0.1878367024668735,0.2568042386012475,0.19454859620987902,0.2346598034309122,0.19734736918657703,0.18634450483151901,0.19525164467046047,0.23458949408877605,0.19870450941935774
2018-05-16,0.22296449319304204,0.18720707771108083,0.2563083573619121,0.19362817066835253,0.23387122682178973,0.19625649976364712,0.18557985999671703,0.19407111433991192,0.23380174690897437,0.19750971242213072
2018-05-17,0.2232046732914487,0.18653696261729527,0.2565104511731245,0.19349829467169571,0.23387526884159793,0.19615650339987845,0.1855658055434765,0.1939500343060095,0.23380523873285997,0.19732936570556808
2018-05-18,0.22345510637039637,0.18659162457358594,0.2565598674679395,0.19369028527544946,0.23386736797867536,0.19644740191265964,0.18555927385649942,0.19423255438511516,0.23379701907553696,0.19756982799431805
2018-05-21,0.22480486919503676,0.1878103837471779,0.26032249902304666,0.19624827773134818,0.23936231535386354,0.20035635067815916,0.190887672056863,0.19850062558017517,0.23930194377341985,0.20089872780420243
2018-05-22,0.22503770640527967,0.188097865146929,0.2606574872487238,0.19705576762360738,0.2397592216324207,0.20149267299371143,0.1912809070456646,0.19969124591354898,0.23970077183996086,0.2019282069779142
2018-05-23,0.2258450652546972,0.18909797649535892,0.2610666683057464,0.1979874867300609,0.24034147107311665,0.2026380858877881,0.19184276027554562,0.20093231626104863,0.24029881256269792,0.2030779172960006
2018-05-24,0.2259752935178713,0.18998673941430716,0.2617891398370465,0.1989304994014401,0.24152653496170262,0.20354714374022986,0.19299146000169323,0.20188077652661757,0.24147791049101608,0.20424265650713397
2018-05-25,0.2260907412217709,0.1908289384445639,0.2622411179529674,0.19987915885528357,0.24231583406791346,0.20464710374168416,0.1937567868222049,0.20305121685434085,0.24227466186800628,0.20544496795088468
2018-05-28,0.22647235315182415,0.19078844810657053,0.26286163606091845,0.2002631400627915,0.24285813282068625,0.20488345878331904,0.19428056338334235,0.20340436695322267,0.24282002703077854,0.20573803136529917
2018-05-29,0.22649824799072307,0.19095445849234222,0.2628230652072368,0.20046642423147248,0.24270667769915977,0.20509254208938077,0.1941402087086336,0.20362634701537724,0.24268036629392453,0.2060160658866665
2018-05-30,0.22656001886728708,0.19217726669973373,0.2628711197222778,0.2006979423124698,0.2427656719816429,0.20546525580888186,0.19421209789604058,0.20407030713968616,0.24271944613145457,0.206316643747604
2018-05-31,0.22674753296418118,0.1922076344532287,0.26316039886610315,0.2001671447609144,0.24313897753462643,0.20480164357659958,0.19453818502434608,0.20341445695604793,0.24309253510600137,0.20557271354178325
2018-06-01,0.22696007967938905,0.19274818046543635,0.2631758192042158,0.2003591353646686,0.24309133641458036,0.20496527399003894,0.1945076159745908,0.20357589700125117,0.24305543259546702,0.20580566138400996
2018-06-04,0.22724636420118097,0.19280891597242583,0.2631842613805962,0.19971540216384637,0.24294404386778812,0.20414712192284146,0.1943354471054585,0.2026980667554586,0.24294555782582128,0.20494150003381412
2018-06-05,0.22725121502231818,0.1926570772049519,0.2631591659289059,0.19849569715176224,0.24292825257167938,0.20290171266499613,0.19428956483932694,0.20137627638535732,0.24282221788064096,0.20323572067299306
2018-06-06,0.2272796508766847,0.1929769508750972,0.26309971600828247,0.19846181645698185,0.24277350633722428,0.2028380786153252,0.19414040122005263,0.20128546635993044,0.24267961812353667,0.20318311954732898
2018-06-07,0.22741187538199084,0.19265100365425308,0.26308815851870443,0.1989587333137573,0.2428250491803201,0.2034471473764612,0.19422383087625464,0.20198167655486926,0.24280253806493235,0.2038819630740089
2018-06-08,0.2274915406635553,0.1929263379526061,0.2632182651812183,0.1993596548686552,0.2429629129292461,0.20391985745973096,0.19436762362291563,0.202465996690479,0.2429224137919288,0.20437040209803253
2018-06-11,0.22767534729521946,0.1933271922987379,0.26333528514560994,0.19959681973211613,0.24309172452412264,0.20427439002218328,0.1945226832170969,0.20283932679501154,0.24301428540028902,0.20456577770764212
2018-06-12,0.22789391861818556,0.19333124133253704,0.2634567309616241,0.1990999028753409,0.24313757829909988,0.203592596632852,0.19452022014542317,0.20215320660289776,0.24309061933852205,0.2039120208601028
2018-06-13,0.22792377839197,0.19338185425502835,0.26336164869802575,0.1994443566056055,0.24295295732360644,0.204047125559073,0.19437794879267348,0.20258707672438142,0.24289427719197154,0.204377916544556
2018-06-14,0.2280329490590355,0.19424024942048207,0.2636932346405992,0.20004856232918417,0.24342131660730582,0.20485618704774566,0.19484936706115744,0.2034245469588732,0.2434155223487644,0.20515190453647042
2018-06-15,0.22824346565459477,0.19444472562734744,0.26385217818565027,0.20067535518261642,0.2435695129482478,0.20557434275117492,0.19502247773038942,0.20417120716793785,0.24352553034040536,0.205940921421432
2018-06-19,0.22868226671134742,0.19441435787385247,0.2644344098347598,0.20132473516590205,0.2443101349181369,0.20659248754590953,0.1957405886134266,0.2052306574645842,0.24419327577685945,0.20687271279033864
2018-06-20,0.22880214590874695,0.19472208444259992,0.2647520926389005,0.20186682628238356,0.24461635699079087,0.2072015563070455,0.19606197986973753,0.20593695766234826,0.24444959571027924,0.2073761807074092
2018-06-21,0.23084144753744154,0.1955561854052575,0.27088689496527035,0.20565581731529298,0.2535045066708972,0.2131195229264411,0.20465198639800955,0.21238446946765138,0.2527392187338182,0.2125686632551071
2018-06-22,0.231494544121042,0.19638218830031678,0.27153291570805377,0.2064915411198694,0.25434589083307646,0.2140103996218341,0.20546121195848235,0.21326229971344396,0.25361068948850796,0.21350045462401396
2018-06-25,0.23144293902198934,0.19590237779509861,0.2713880607609252,0.20650848146725936,0.25462474708845995,0.21410130540707817,0.20571365810603362,0.21337328974452113,0.2537187113467154,0.21338022347963864
2018-06-26,0.23176588134258572,0.19647126704390155,0.27189497368291954,0.20690375623969387,0.2551610847017458,0.21440129449838397,0.2062168661227274,0.21368607983210236,0.25421747932091154,0.2137183735731935
2018-06-27,0.23198667550195698,0.196942979481521,0.2721383396064814,0.20798793847265756,0.25521817277205416,0.21522853714410628,0.20629281426378357,0.2145033700609436,0.25425217457656535,0.21449987601163162
2018-06-28,0.2329424186645538,0.1979329682454521,0.2735226121109265,0.20891965757911085,0.25604558191297433,0.21592851169048632,0.20708269660597392,0.21520967025870769,0.25499878263887443,0.21517617619874135
2018-06-29,0.23395023335246848,0.19955055724827658,0.27564221201625144,0.21092991213606443,0.2582223575388676,0.2181466128504439,0.20916593634170458,0.21735884086047547,0.2571993184030634,0.21740796681620317
2018-06-30,0.23402964673454943,0.19959104758626972,0.2757872857868449,0.21100896709055111,0.2584361594466973,0.21826479037126134,0.20937019178379104,0.2174799208943779,0.25739645734212435,0.21750565462100807
2018-07-02,0.23512573125871974,0.20109526364271307,0.27740231978572144,0.2131773315564785,0.26004434751617067,0.22040107632449946,0.2109419155920426,0.21969972151592204,0.2589168938655415,0.21965478632671215
2018-07-03,0.23566641788446244,0.20167832450981377,0.27809402694623137,0.21378153728005717,0.26056520494748714,0.22100105450711105,0.21144783666084757,0.2203656617023853,0.2594256391318399,0.22024842760206415
2018-07-04,0.2361752226477473,0.2025367196752677,0.27918739362483286,0.21461161430216996,0.2618707214577851,0.22181920657430854,0.2126703582158226,0.22124349194817788,0.26074593394053047,0.22102241559397856
2018-07-05,0.2372693439391337,0.20374130723056189,0.28124439881688207,0.21638470399566262,0.26369706063291387,0.22363732227919209,0.2144313554035974,0.22310005246801473,0.26256384596277504,0.22281836831308105
2018-07-06,0.2380642630097242,0.2049803115731506,0.2816795660536889,0.21644117182029593,0.2636302990023127,0.2235373259154232,0.2143623171006183,0.22307987246236421,0.2625098087521449,0.22284091165265124
2018-07-09,0.23839168265030244,0.20549453886566288,0.2818190637175942,0.21630564904117572,0.2635713992615487,0.22323733682411784,0.2143006297720124,0.2227872623804335,0.2624499206980344,0.22259293491737758
2018-07-10,0.23828577511633844,0.20494791930275597,0.28145209734522,0.21612495200234833,0.26319439521880517,0.22305552525362926,0.21394315360934227,0.22267627234935633,0.2620763444923295,0.22244264598690905
2018-07-11,0.23832230356574305,0.2051119051716282,0.28197510352938987,0.216407291125516,0.2638526817126414,0.22334642376641045,0.2145640588918122,0.22291843241716097,0.2627359734614667,0.22268310827565901
2018-07-12,0.239009495640118,0.20614643330735177,0.282764580308784,0.217062317891265,0.2641809639122019,0.2239918548416442,0.21488784194783386,0.22360455260927475,0.2630573468259523,0.22331432178362792
2018-07-13,0.2398631678710245,0.20656348378868078,0.2840377953375424,0.21774557856933058,0.2645805297188746,0.2245100178175361,0.2152764940660993,0.2240182427251079,0.2634520063583399,0.22383281859374543
2018-07-16,0.240195067714866,0.20711617690228695,0.2849014437671909,0.21824249542610535,0.2655260827180681,0.22506454310752555,0.21616522339643343,0.22452274286636814,0.26440448218482526,0.22429119983167584
2018-07-17,0.24060831643231886,0.20757371772160865,0.28565087112841875,0.2192137420098022,0.2663555400747364,0.22601905385258925,0.21696368996224438,0.22552165314606293,0.26523160660210987,0.2252831067727698
2018-07-18,0.24118787106040732,0.20733887376124854,0.2863501958420434,0.2200551125968418,0.266983431874549,0.22700083633322654,0.21758980713697454,0.22649029341728216,0.26583799312837897,0.22629004260691093
2018-07-19,0.24208858757238808,0.20840984320116634,0.28820195516117747,0.22169267951121402,0.268582458212157,0.22876440856696334,0.2191191093401398,0.22815514388344021,0.26742577670559675,0.2278305041442163
2018-07-20,0.2423271539485329,0.20958001396916665,0.28813374932791863,0.22189031689743116,0.2686202300664202,0.228882586087781,0.21916580747414907,0.22842757395972085,0.2674647084889772,0.22813108200515403
2018-07-23,0.24487357293332615,0.21175029608559642,0.2942615627342649,0.22539132202470974,0.27618964869381335,0.23380058906949053,0.22641806015995383,0.2338963554909797,0.2750872134784068,0.232406802076992
2018-07-24,0.24500465228212956,0.21201348328255137,0.2935182425425203,0.22391751180177472,0.275088083599909,0.23179157121559468,0.22532860911508537,0.23200952496266708,0.27403032554165074,0.23067096493007705
2018-07-25,0.2455423586836877,0.21298727591128547,0.2940753983622129,0.224165970230162,0.2756573532635045,0.23184611468674077,0.22586263213536886,0.23216087500504506,0.2746175055705804,0.23092645611187418
2018-07-26,0.24595864184493524,0.2128981971677007,0.2951202840401764,0.2254082623720997,0.27667303006748956,0.23303698047343935,0.22684939501534154,0.23348266537514634,0.2756227638154598,0.23220391202085938
