code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
21,Hybrid,华夏优势,华夏基金管理有限公司,刘平,郑晓辉,,,,21,20.438179,-37.338505,14.8316965,-50.012897,-28.957487,-37.80406,-18.583752,7.3819556,-10.157815,-34.31606,-41.34412,33.744354,12.135128,-48.74966,17.299168,29.416853,18.57134,37.196533,4.724832,44.76579,53.40352,-11.823635,-9.262579,-57.32496,2.0446522,-42.19495,1.7922875,-37.68996,0.8033494,-19.2022,1.0687138,22.120329,-8.333648,-36.83329,27.48696,13.981333,21.808159,0.89008546,-44.314335,6.971328,-0.997127,-6.3084126,-13.273203,-30.395758,28.252754,-30.196537,14.414627,-24.835749,7.923421,37.00436,-20.07959,0.8868454,-20.163376,-32.267933,19.624165,-32.708466,-22.938488,12.101225,23.880695,-12.894611,12.728061,50.637062,14.517851,-0.18957208,21.439425,23.499502,-41.044914,0.59463686,-12.992944,49.49864,-24.6043,-53.564503,-36.44001,-7.85545,22.500856,25.532656,-32.4962,40.34719,39.12828,9.071075,-50.840366,15.2815,17.248568,-33.906834,12.3742895,-40.205425,-26.000898,-43.623135,-39.47948,-14.690637,-24.793837,29.227276,-49.695847,11.593765,-32.53739,-34.084133,2.657814,5.496825,-0.6096454,-13.128825,24.020391,44.01099,-29.649961,-0.11459993,-4.5717716,7.514015,29.903252,21.39183,-36.48129,34.341846,15.312208,1.1190542,26.355085,6.096081,-7.187114,7.552989,20.191845,40.435127,10.032594,-17.32241,-1.4140713,-7.5667276,8.636975,1.7549293,-19.728569,-38.98307
24,Bond,大摩双利A,摩根士丹利华鑫基金管理有限公司,张雪,,,,,24,-23.18103,41.847416,30.96399,35.656155,-39.25288,10.466803,-44.619846,-1.766497,41.08026,-4.3440075,6.8596187,-44.87161,41.541977,-0.33235216,-1.3984308,39.148525,-37.2035,19.29995,37.989307,-9.257692,-15.353318,41.60175,-17.089417,38.154823,-41.249905,1.7432395,-37.416203,10.923864,-37.210022,-13.141846,30.323753,23.20071,-12.148502,-21.727995,17.743887,8.899102,36.5087,19.397167,13.7657995,6.281034,-17.367384,4.0531826,-24.21148,-13.044458,-1.9683816,-48.250004,-35.774242,-5.4873295,12.677852,21.011858,-13.416453,25.563686,10.234604,-41.658688,15.743998,38.68087,2.7271173,6.202892,10.219212,-10.266102,-38.1309,8.99478,5.2858677,-38.00042,-36.605263,16.96916,29.739332,-28.859293,31.936617,-24.17876,-42.269276,5.0714965,50.71383,8.504185,-24.231192,-39.248062,12.556528,28.130463,-39.911983,8.254093,15.438471,-43.30498,-42.10161,-6.0064473,41.935055,-5.7745857,10.078429,-0.7467686,21.83425,-32.890293,-9.466442,-46.35083,-16.368235,-1.0982097,36.059216,0.4682375,-10.084005,11.200147,-15.023011,-14.920512,-7.4740515,-44.98931,-4.1163344,15.670359,-13.817567,21.538794,24.599096,10.526979,31.072514,-31.766125,-11.270404,-10.753299,9.820943,2.0092862,-16.404728,0.1871096,46.292526,14.7095175,-4.3951964,7.2093654,18.42814,1.1963292,-6.8685646,14.205364,-20.436003,-5.84039
25,Bond,大摩双利C,摩根士丹利华鑫基金管理有限公司,张雪,,,,,25,-23.445843,41.679844,30.694109,35.992023,-39.256393,10.450368,-44.032425,-1.7038155,41.19496,-4.0412397,7.245687,-44.866165,41.55294,-0.32088014,-1.975689,38.93447,-37.43964,19.077116,38.008938,-9.677882,-15.329972,41.59528,-16.8143,37.7188,-41.32022,2.0618749,-37.420326,11.342311,-37.224583,-13.135711,30.113567,22.744287,-12.479126,-21.373333,16.891756,9.305188,36.436802,19.49697,17.171244,28.898796,-17.382494,4.4090233,-25.057364,-12.098132,-2.0657272,-48.181408,-10.48279,-38.94904,13.062283,20.83613,-14.254854,25.086086,10.330753,-41.61466,-38.25785,-8.069721,2.5998511,5.7956843,9.963545,-9.622371,-38.1134,8.866226,-15.545353,35.51061,-36.817474,16.737068,30.09261,-28.636583,31.936691,-24.178783,-42.268997,5.072203,50.718033,8.189323,-23.877932,-39.44694,12.556485,28.130434,-39.911823,8.25396,15.71726,-43.25254,-42.226723,-5.6428337,41.935127,-5.7745657,10.212687,-1.151855,22.134768,-32.785725,-9.083142,-46.47733,-16.368195,-1.0981843,36.059696,0.46827424,-10.359103,10.920677,-15.465268,-14.035254,-7.4749837,-44.986168,-4.1168303,15.671501,-13.905742,21.234188,25.253391,10.153748,31.072424,-31.766706,-11.270405,-10.753302,9.648563,2.3703475,-16.253149,-0.6976446,46.291874,14.711378,-4.3951964,7.209075,18.454023,1.5635321,-7.5765753,13.697645,-20.435986,-5.8409767
28,Bond,华富安鑫,华富基金管理有限公司,张惠,,,,,28,-30.101877,41.348396,29.481195,41.87563,-22.930552,14.108537,-26.24096,-31.586601,46.163284,0.25395602,12.627509,-47.224556,25.27467,3.0728087,4.6995807,3.7704966,-43.78425,17.54596,40.9081,-14.820987,-3.3620667,30.006273,-33.343555,8.256814,-45.636547,7.01666,-40.00885,16.891922,-26.585594,-0.6135708,39.667408,-3.256067,-8.7383375,-31.68487,25.548597,11.841474,17.413105,-39.251232,19.657764,14.132931,-5.4323435,1.5334347,-30.547482,-13.621848,-37.317177,20.287975,-29.071384,-20.20898,8.504383,33.24463,-22.54392,2.1275816,1.3022233,27.782946,-14.053736,29.996342,-15.112431,11.823609,20.783903,-10.543581,-9.841502,16.738012,28.346117,-10.318725,-43.115746,14.643353,35.9648,-27.950747,27.583963,-7.675222,59.06466,-13.563843,54.065765,2.5766141,-20.20553,-44.38721,5.5220304,12.992728,34.99425,-32.734097,21.515703,-45.43085,-46.382107,-1.7575448,28.625235,6.45978,66.25832,9.242617,28.459835,-34.361866,-4.7865987,-50.650562,-7.866163,13.628166,23.169207,50.610497,2.092684,2.5572422,-2.5641172,-9.846167,-24.920177,34.773697,-4.102998,16.905907,-13.141465,12.144843,28.065071,18.380737,-1.7034721,-1.8491188,-11.270399,-10.7533045,22.500444,3.0222702,-5.30845,3.552023,22.482782,-18.89387,-4.3951974,7.2090774,6.076511,0.83518857,4.881961,2.9151313,-0.5238614,-13.093358
29,Hybrid,富国策略,富国基金管理有限公司,袁宜,,,,,29,35.78064,10.337536,-5.6924076,-23.983011,17.448748,41.48767,35.28876,-26.080097,-29.557545,-10.200465,-20.611116,10.939938,2.0223222,51.641666,-9.78611,-22.117796,27.89007,-1.264695,-23.511547,16.234121,-44.68163,-10.331501,-16.860332,-33.60978,26.84801,-12.855398,26.964275,-17.993326,29.915205,-12.158646,-24.896606,-2.7426867,-22.282164,-16.84107,22.221785,8.185208,-8.954589,42.75512,-10.554553,-13.326749,-4.405309,7.1791964,-26.929358,-12.427484,-20.392118,-15.079384,9.608353,-19.397459,21.494116,21.921955,-11.786357,26.21144,43.040928,0.86074585,-13.502888,29.812262,-12.079389,8.161855,13.763562,-8.200783,4.083477,-28.879816,28.530695,-10.838147,32.818787,-0.58770543,-26.147163,17.226908,-27.266003,-37.84801,38.559395,1.0543708,-16.384771,32.907604,-21.096169,28.385086,47.71673,-6.8913274,4.0186915,-60.54906,-21.999998,8.020861,25.0687,-5.9949055,-40.25462,-7.780704,15.087305,58.331486,-22.7548,19.606163,-5.0126348,22.338495,8.394833,-48.42835,13.548326,6.9330897,-5.078887,-1.7393037,-7.6521387,-8.472688,30.9814,16.672716,19.420506,-0.848399,-14.044979,9.68135,25.36025,13.084677,-32.818733,-24.03034,13.191714,0.6285566,14.37251,10.172137,-7.299679,-1.0557984,-2.7894807,13.896508,-4.3951964,7.2087,4.268497,4.349512,-0.7952909,6.8271966,-43.08572,20.415785
30,Hybrid,长城优选,长城基金管理有限公司,雷俊,,,,,30,-20.25888,11.466227,2.7004507,30.436758,-21.894917,0.9384428,-13.783616,-43.994465,18.222584,17.60953,18.76962,-20.712482,17.326748,-7.322128,10.351869,-10.425021,-25.127924,-8.893952,13.664191,-22.318827,8.863375,34.80554,-49.014904,2.3775005,-16.05701,21.088446,-12.021518,22.058605,-36.523106,7.7133293,21.273382,0.8837951,9.308467,16.948498,-17.599667,-8.273328,-9.367599,43.565937,-10.972179,-37.4035,10.122781,6.7463984,9.127569,7.1592026,-21.280926,-15.22423,-6.7164288,8.444371,-3.9447122,-18.131851,5.1275616,-14.1814575,43.910854,1.0976903,32.677937,27.088129,-0.9730981,-16.324842,2.602916,4.6329484,4.856062,-29.362528,-15.744231,-23.371653,-21.432629,-8.397691,26.03301,-1.779907,40.91552,-5.3014183,-37.7361,36.18209,24.380821,-7.002451,-4.190904,-25.413069,-8.004771,13.471465,-4.758134,61.046555,21.34762,-15.461367,-24.12964,12.446071,39.00797,13.47509,-2.9441197,27.599134,27.429472,-2.723674,9.5285635,-27.835402,5.210608,9.909491,-17.826775,15.762183,11.93711,-15.916997,-5.477747,9.798127,31.772104,17.412941,19.780455,-2.6587546,3.8202586,-11.330049,-9.513002,-7.373419,-33.837154,-23.635221,13.19228,0.62850547,-7.407766,23.498417,5.082092,-12.645726,-3.860741,14.067568,-4.3951964,7.2091203,-12.749722,2.4981396,-12.241709,-3.8305712,-42.477055,21.310799
31,Hybrid,华夏复兴,华夏基金管理有限公司,周克平,,,,,31,18.92266,-36.06283,15.462624,-48.297512,-39.881557,-33.343853,-18.843842,6.9483356,-8.315707,-34.674717,-40.145435,32.44734,22.95958,-48.760303,16.985453,29.404257,19.68557,35.79273,4.286143,43.02079,56.291313,-1.6387956,-8.49426,-57.03552,0.72556907,-46.38016,-1.6854962,-37.68622,-0.91643226,-7.6344075,1.1087161,21.735329,-26.432043,-19.131556,26.32762,6.4714947,-9.42878,10.035874,-6.0584607,-25.134537,0.4954945,-3.7106817,-23.34003,12.556432,19.792212,32.517647,2.470371,-5.600291,10.301138,35.539402,-23.471575,1.2784435,-40.500687,-15.8207655,9.601484,38.86551,-18.324293,12.9646635,25.528868,-10.393944,44.389153,-16.044622,12.449406,-36.447876,23.041243,23.94214,-42.860542,0.86699086,-23.59749,44.331486,-24.103884,-52.662395,-37.925148,-7.0531044,22.69274,27.313587,-24.534727,48.872505,39.80801,9.221873,-49.216167,15.345618,17.892653,-32.26629,17.746325,-30.042103,-23.811565,-45.11969,-38.054993,-13.833828,-26.665564,28.92414,-46.26326,1.7208592,-32.306725,-33.888893,5.3385925,2.6713948,-1.3231614,-8.058347,-53.644493,2.5928578,19.780455,-2.6587546,-7.038357,6.1290874,19.457298,-15.97342,47.527954,12.708051,13.191714,0.6285566,24.738615,4.71353,-3.018985,3.4412713,-3.3620832,-54.245026,-4.395197,7.2085214,-2.674341,-5.010207,5.2150106,-0.06966005,37.0883,-28.357079
32,Bond,易方达信用债A,易方达基金管理有限公司,胡剑,纪玲云,,,,32,13.52652,-46.017353,7.826228,-54.69363,-25.248981,-35.81191,-5.7661543,-9.308805,-12.014371,-45.662537,-31.213894,41.877647,8.626719,-42.691708,-29.229107,19.494505,29.155096,36.78072,-2.2806115,49.81746,46.877193,-14.267055,-3.9906414,-5.715733,8.358543,-51.444305,-1.9349011,-52.496758,3.8585935,-24.435715,0.07037386,1.5796925,2.2847242,-21.87176,34.345802,15.823906,17.088688,21.646511,-3.0585814,44.674667,-17.838518,-14.830478,-11.541184,-19.009378,-0.020859199,-40.682293,41.340694,18.52751,-4.649639,24.567093,2.1039462,35.970367,13.419257,-27.617235,-17.939518,-42.3301,7.989804,24.318033,-4.3824577,-26.194904,-29.223463,6.8153615,37.14436,20.49991,18.619589,37.344177,-38.924854,-14.857037,-9.574331,52.550392,33.343822,49.0704,-42.59326,-18.807907,35.405426,26.15287,-36.436646,38.30428,-46.551823,-24.502872,-53.07856,26.1389,26.735174,-39.42342,12.106653,-44.581463,39.152504,14.246055,-48.083176,-11.019089,-27.644762,41.52989,-55.24039,12.078647,25.693138,-29.275211,2.5818846,21.905792,-9.8917265,-25.854609,-3.1172576,-46.878895,0.4652627,-25.536428,8.726536,37.400246,12.847676,14.513132,31.707535,-26.990406,-11.793582,-11.18797,7.875422,-21.46482,-19.839157,14.130073,44.668247,10.437514,10.561579,-17.285637,13.840049,-18.264168,7.5504217,26.216236,-20.989061,-0.926607
33,Bond,易方达信用债C,易方达基金管理有限公司,胡剑,纪玲云,,,,33,13.88311,-46.927708,7.847997,-55.742565,-24.077282,-37.97937,-11.236168,-5.633663,-12.143186,-46.661243,-31.6362,42.75529,10.789679,-43.546654,-25.217617,24.26215,29.666672,37.628136,-2.3863835,50.813908,47.932926,-12.215614,-10.123918,-7.7239566,8.494597,-52.442917,-2.0694954,-51.56805,3.4673302,-22.225117,2.452958,7.527152,3.8207364,-20.54205,12.619586,-5.3831058,36.40382,15.304836,17.014729,-20.52177,-17.012573,-16.19109,-10.146268,-16.62869,2.1266263,-48.153015,-32.182728,-14.220064,-5.3709097,23.08692,-0.45298225,33.997402,6.199586,-41.106396,25.087307,-26.69762,7.656043,22.608831,-6.861158,-26.12895,-36.087116,12.556253,25.74585,-26.34848,18.42782,37.725674,-39.09825,-15.377139,-9.574336,52.550385,33.461884,48.83804,-42.496044,-18.415636,34.87064,26.173035,-36.43663,38.304283,-45.795177,-24.65356,-52.810387,25.897738,26.55385,-38.92818,12.106648,-44.58145,39.152504,14.246055,-47.678482,-10.938466,-27.478266,41.00291,-55.240395,12.078672,26.694578,-29.64407,3.177987,21.822369,-10.195097,-26.456549,-3.1172657,-46.878887,0.4652636,-25.536425,8.763299,37.80705,12.59802,14.1106415,31.707533,-26.990414,-11.793582,-11.18797,7.4614496,-22.068214,-20.305353,14.337903,44.667202,10.4376135,9.168123,-17.387999,14.400062,-18.619373,7.4067616,26.793646,-20.989063,-0.9266157
39,Hybrid,农银低估值,农银汇理基金管理有限公司,张燕,,,,,39,-29.892351,41.114647,29.023756,41.56513,-20.48194,-6.055936,-25.02342,-31.459335,45.833588,0.29536688,12.533345,-46.979927,13.42579,-13.471126,5.937436,3.9634602,-43.516712,17.345575,40.400303,-14.857446,16.463987,35.513313,-34.192528,8.842425,-45.289623,7.0203795,-39.621845,16.84667,-40.3285,14.119779,39.219063,-2.3413398,-23.053772,-13.841463,24.340996,6.6507983,-52.25522,1.0874661,-14.2288475,19.92274,-1.772892,6.956633,-23.788708,10.360938,51.113674,10.832624,38.482403,-10.094693,24.10984,19.577593,-24.057673,2.9138372,-0.09750249,-10.712979,-26.072927,-12.730398,-14.163337,6.522714,17.437609,-5.923315,-41.34538,-22.137949,-1.6683162,43.934895,-42.84923,14.487094,35.70748,-27.509636,46.83142,-0.85698086,60.174835,-15.658725,53.75745,2.6327972,-20.08639,-44.06593,-14.690441,10.667958,36.88949,-33.8684,21.410822,-45.170685,-45.97406,-1.5913539,33.167007,19.290405,66.008354,10.630089,28.322895,-34.068768,-4.715421,-50.30212,12.728272,10.412611,24.04105,51.448532,-2.6857016,-3.6157484,-4.611511,-7.7558427,-30.007318,-7.0006723,20.972603,-0.22849484,-11.529005,8.668502,20.441647,-13.99237,-4.6217074,39.666153,13.192247,0.6284532,11.504251,11.934125,-5.6192217,-0.22769858,-38.532173,30.14858,-4.3951964,7.2089643,1.3037591,3.6570299,-1.8427837,5.9051824,9.70756,47.164745
42,Stock,财通ESG100A,财通基金管理有限公司,苏俊杰,吴迪,朱海东,,,42,-28.247576,42.532825,31.273617,40.596622,-32.727875,14.496819,-43.50923,-2.983992,45.48967,-1.8339609,10.650699,-47.840267,33.683693,-1.0683522,-1.9189363,37.66059,-42.199936,19.090494,41.429966,-12.730862,-8.174833,38.398884,-18.084393,36.742256,-45.24075,4.8386526,-40.571213,14.822082,-31.460398,-8.582013,31.349121,21.946964,-12.467118,-31.568026,24.804909,16.29547,25.108711,-26.215103,36.597683,-5.5671196,-11.638991,-1.918641,-31.199013,-18.128542,-33.666473,6.2292547,16.528288,27.288614,10.057143,29.215557,1.7267443,24.658306,-9.95088,38.42678,15.901997,-23.58554,-3.7259164,14.693778,19.203846,-15.575458,-2.1227143,29.796524,-16.143028,21.96871,-41.714226,16.321163,34.56831,-29.584686,28.496346,-17.343752,-41.258556,6.688286,54.05767,4.741795,-22.271206,-43.84555,7.255614,22.565945,-38.47566,7.4388084,19.45836,-45.826607,-46.22184,-3.815681,33.985138,-3.0007677,9.881771,-2.6136506,26.335533,-34.9869,-6.89724,-50.509743,-11.0596695,4.30917,36.59452,1.5841938,0.72315836,6.258187,-9.85924,-15.27069,-7.2593822,39.474613,-28.309223,14.028513,-14.863163,16.191206,31.363638,18.714275,15.001874,-9.853959,-9.560428,18.223524,17.725815,-2.3113532,-11.711959,5.1999655,19.682552,-35.962124,3.9768996,-17.848503,13.34551,-3.9947407,3.0786867,12.794153,15.920798,-15.571563
43,QDII,嘉实美国,嘉实基金管理有限公司,张自力,,,,,43,38.299026,8.369951,-7.7229457,-26.281906,3.79217,47.35427,8.478222,-51.10795,-32.725796,-9.986195,-20.701353,13.827144,13.345618,41.607327,-21.02639,1.4837784,30.837221,-2.4224877,-26.376404,17.0639,-49.384388,0.79828787,-36.308952,-12.468515,30.248037,-14.613408,29.836138,-18.75855,44.048843,-16.49222,-29.54151,-31.568354,-2.851894,-31.284138,26.914427,9.630089,-13.7914095,-18.10309,-1.438803,32.507645,-5.9158773,-5.341734,-17.402676,-27.735481,-6.0364666,37.52619,33.453163,9.741086,1.8076732,32.637768,4.9139366,27.944704,-39.442123,10.962822,-10.766951,-32.30687,-7.8761535,17.09898,19.09312,-13.208071,20.277708,-7.7725244,27.95919,28.54954,35.355736,-1.4473433,-28.09604,19.56386,-15.118758,-42.13892,-17.872507,59.966778,-19.640741,33.009693,-20.428528,31.17399,47.041065,7.610325,-31.031307,-48.10978,-22.762463,11.292736,27.725033,-5.1020665,-54.89153,-8.538262,11.915294,-50.426014,-24.44547,22.369905,-3.8743265,25.012108,21.193876,-34.583347,-46.162674,-11.115644,6.9672494,9.830081,-3.9393892,-12.214466,16.941992,-15.674922,-22.538113,-6.8593373,-1.7174648,33.735916,24.883152,19.16295,17.105433,37.124645,-5.5066504,17.540855,22.067049,-1.7069569,-7.174741,5.104695,-27.214886,-16.752302,-4.3951964,7.208758,4.119524,-7.028587,6.136787,6.8669114,43.022472,17.890882
44,QDII,嘉实美国美元现汇,嘉实基金管理有限公司,张自力,,,,,44,38.4868,8.486566,-7.5935397,-26.65881,3.6227617,47.488075,9.371944,-51.790558,-32.82758,-10.198867,-21.013968,14.031197,13.560406,41.653107,-20.08606,0.93794185,30.994465,-2.2500858,-26.46594,17.442688,-49.583847,0.6982027,-35.98975,-13.471622,30.1205,-14.79997,29.94426,-19.12469,44.136784,-16.287878,-29.434671,-30.587164,-2.8660226,-31.201523,26.721052,10.077969,-13.82987,-18.298243,-7.909761,22.066525,-6.104122,-5.289904,-17.98617,-27.244614,-6.2094817,37.67195,-12.381188,-6.123834,1.7438604,32.58137,4.241076,27.971174,-39.57247,11.26906,-15.212008,-17.973557,-7.674943,17.09804,18.488571,-13.256727,20.05925,-7.987064,12.335865,40.41359,35.51529,-1.2883136,-28.462503,19.516756,-15.1187935,-42.13901,-17.872505,59.96678,-19.708868,33.226246,-20.68412,31.428207,47.041485,7.6104054,-31.031012,-48.10987,-22.977558,11.300918,27.993326,-5.334869,-54.891582,-8.538395,11.901791,-50.509518,-24.667807,22.31741,-4.093894,25.28834,21.193993,-34.58332,-47.135803,-11.37574,6.7883863,9.955663,-4.624015,-12.774747,16.941994,-15.674921,-22.538149,-6.8593016,-1.7454791,33.855545,24.572325,18.985813,17.105436,37.12464,-5.5065365,17.540632,21.933865,-1.6764399,-7.9858103,5.0764933,-27.215044,-16.752235,-4.395197,7.2089834,4.249718,-7.0679526,5.7282023,7.653821,43.022484,17.890999
45,Bond,工银产业债A,工银瑞信基金管理有限公司,何秀红,,,,,45,28.098345,9.520717,-5.378227,-16.29332,-5.9978333,43.98742,30.434416,-38.07115,-23.561028,-5.497433,-15.742447,5.2366633,17.236671,48.916767,-7.064097,-10.5420685,20.963078,-4.1279626,-19.085018,9.92308,-50.102463,8.4808655,-32.04168,-31.476925,21.662973,-7.956353,22.73702,-11.532673,52.871037,-11.105176,-18.952902,-17.581678,-25.04885,-12.9290905,6.948393,26.399242,-13.006323,-48.747143,13.737435,6.724825,0.16252206,8.420589,-24.857399,12.208676,10.674835,2.1826625,-35.4644,-5.905148,26.359539,19.56009,-25.124006,1.841693,30.305695,33.636963,14.770254,38.538536,-14.371834,4.3889046,19.672863,-2.6355586,43.67571,25.240572,6.448285,-37.769733,24.413107,-2.0194695,-18.415188,16.146416,-7.311542,-41.135693,24.160088,-52.691685,-11.27174,26.985489,-17.113316,20.884886,54.61087,8.629904,-34.694946,39.542713,-14.876878,5.5513716,17.16613,-3.635383,-53.91474,-16.36391,43.305855,-30.799643,-15.25428,18.112387,-3.2297437,15.072123,24.68235,-42.78888,59.7518,6.45243,-3.260788,-6.154561,-14.633377,14.665719,-36.57445,-26.350033,-3.5783665,15.803434,-11.337672,6.7460604,20.980232,-16.090763,-15.371925,-59.982883,-11.793582,-11.18797,11.236847,13.666222,1.7193308,-21.987982,-5.4431562,48.516712,-4.3951535,7.2083287,-0.46205643,4.9975314,-9.853992,-11.98769,3.7644413,-49.896603
46,Bond,工银产业债B,工银瑞信基金管理有限公司,何秀红,,,,,46,28.060822,9.875886,-4.743261,-16.208403,-5.875533,43.937984,30.024075,-38.031876,-23.355871,-5.7930045,-16.039938,4.7826,17.282114,49.01827,-7.2416224,-10.227346,20.848078,-3.7835503,-18.542986,10.196667,-50.154335,8.570221,-32.44229,-31.351282,21.395601,-8.204647,22.194239,-11.818591,52.968998,-11.091199,-19.213594,-17.722673,-24.828394,-13.324142,7.4858894,25.427094,-13.026355,-48.048412,20.623459,19.958635,-0.3365606,8.481653,-25.594448,11.6470785,10.950855,1.4656104,-22.857492,-28.849789,25.82148,19.72845,-25.668255,2.6138694,30.75857,33.149277,-31.451693,19.669931,-13.997958,4.6718616,19.780283,-3.3979526,43.14693,24.675394,4.565397,2.1958928,24.170279,-1.9248173,-18.444477,15.540257,-7.155831,-41.067345,24.160088,-52.691685,-11.018291,27.215994,-17.565805,20.548983,54.822075,8.526679,-35.70746,39.556084,-15.01766,5.251824,16.975933,-4.1054616,-53.806217,-16.284035,43.306656,-30.800772,-15.3522415,17.777273,-3.7497268,14.869971,24.65107,-43.00134,60.096306,6.3290663,-3.766061,-5.89178,-15.295373,13.707175,-37.758846,-26.796713,-4.102998,16.905907,-11.905629,6.825266,21.808323,-15.744413,-16.577879,-60.07664,-11.793582,-11.18797,11.450532,13.468379,0.53961986,-21.974993,-4.3057733,48.504227,-4.3955307,7.209157,0.003177799,5.089895,-10.483116,-11.459204,2.6092837,-49.330048
47,Bond,华夏双债A,华夏基金管理有限公司,柳万军,,,,,47,17.486933,-36.91349,14.9616995,-47.44975,-27.702923,-39.963436,-19.803274,6.402961,-7.583953,-35.551727,-39.262787,32.482777,10.629388,-47.266808,17.151056,27.97229,20.038563,34.37722,3.4670959,42.524544,51.583286,-12.774457,-8.513716,-57.276215,1.1855428,-45.31346,-1.0019122,-38.018627,-0.3135184,-21.381355,0.42124596,21.999546,9.188706,-35.067394,28.506676,0.9059925,8.779201,42.28637,19.424578,13.647061,4.894531,-11.844191,-8.812289,-26.45768,-2.9173234,-16.690128,-29.65456,-19.36261,-18.422049,31.619911,-0.7378998,-6.086008,35.881496,-17.839256,-12.284377,30.521612,-21.934408,20.92537,28.192572,-18.40063,-3.2968297,-12.067181,29.124296,-12.75197,23.43439,25.02248,-43.673744,0.3808846,-10.655062,48.644596,-22.855387,-51.904636,-38.93235,-7.595226,23.399355,27.879225,-32.42047,37.82853,38.55461,7.4029365,-48.68397,16.3328,18.716843,-31.899006,10.037032,-41.055813,-24.488073,-44.86059,-38.092552,-12.649343,-27.411638,29.455894,-51.44798,12.687744,-32.808533,-34.08334,10.39769,-1.4245706,7.665117,-2.7571461,22.565481,1.4843061,-4.102998,16.905907,11.534462,2.6212564,10.215798,25.400764,-11.850949,-25.213371,-11.793582,-11.18797,29.828438,-5.649244,5.5811954,6.7612915,12.4251375,1.9958481,-4.3955307,7.2091575,-7.122087,-12.546629,6.3762546,-4.019984,-51.62551,-0.633683
48,Bond,华夏双债C,华夏基金管理有限公司,柳万军,,,,,48,18.356703,-37.1796,14.525355,-47.615417,-27.607498,-39.677242,-20.560244,7.3877797,-7.003941,-34.935966,-39.177185,32.881176,10.727218,-47.142708,18.548187,28.253983,19.398468,34.702915,3.174699,42.847122,51.49522,-12.696362,-8.3779955,-58.752037,0.2808173,-45.403763,-0.7924601,-38.3734,-0.0333358,-21.323557,0.6649204,23.549913,8.262682,-35.805614,29.853395,1.4974587,11.367336,40.19602,10.273619,31.913658,4.1684623,-10.890411,-9.718447,-27.310987,-2.4557009,-19.846926,-2.1793349,-42.409725,-17.941542,32.750027,-0.1389292,-5.6852155,33.30212,-20.140133,-14.675787,-18.372797,-22.451471,19.77957,27.44019,-18.318438,-5.945793,-9.904736,13.007707,40.033405,23.202473,25.317562,-43.518223,-0.017325418,-10.78731,48.93327,-22.855387,-51.904636,-38.98044,-7.9778814,23.70182,27.611868,-32.648773,38.059227,38.55461,7.4029365,-48.88382,16.64745,18.934036,-32.25887,10.335532,-41.166653,-24.485554,-45.019833,-38.442528,-12.447023,-27.236334,29.832043,-51.490417,12.523297,-32.88796,-34.04347,9.926686,-0.2700199,7.462232,-4.1144614,20.706146,-0.68932396,-4.102998,16.905907,11.4018135,3.455204,11.118315,26.024317,-9.094074,-26.020935,-11.793582,-11.18797,29.242132,-5.1631927,4.4189134,7.3951874,14.843995,2.732883,-4.3951964,7.2088037,-6.448374,-12.341171,6.9519773,-2.7034695,-50.176655,-3.8787131
